country,gdp,north.america
Afghanistan,10617347740,0
Albania,12968653525,0
Algeria,1.71E+11,0
Angola,79620700694,0
Antigua and Barbuda,1354616665,1
Argentina,3.27E+11,0
Armenia,11662017845,0
Aruba,NA,0
Australia,1.05E+12,0
Austria,4.14E+11,0
Azerbaijan,48852482960,0
"Bahamas, The",8246650000,1
Bangladesh,79554350678,0
Barbados,3670215313,1
Belarus,60763483146,0
Belgium,5.07E+11,0
Belize,1363500000,1
Benin,6682744914,0
Bermuda,6109928000,0
Bhutan,1257480561,0
Bolivia,16675015771,0
Bosnia and Herzegovina,18543289395,0
Botswana,13443391231,0
Brazil,1.65E+12,0
Brunei Darussalam,14393099069,0
Bulgaria,51824867998,0
Burkina Faso,8350621916,0
Burundi,1620694245,0
Cambodia,10351829066,0
Cameroon,23735537026,0
Canada,1.50E+12,1
Cape Verde,1561727129,0
Central African Republic,1983224847,0
Chad,8357142857,0
Chile,1.80E+11,0
China,4.52E+12,0
Colombia,2.44E+11,0
Comoros,530131963,0
"Congo, Dem. Rep.",11675330310,0
"Congo, Rep.",11859015181,0
Costa Rica,29831164903,1
Cote d'Ivoire,23414253327,0
Croatia,69586490140,0
Cyprus,25321517504,0
Czech Republic,2.25E+11,0
Denmark,3.44E+11,0
Djibouti,982534422,0
Dominica,462166696,1
Dominican Republic,45805370532,1
Ecuador,54208524000,0
"Egypt, Arab Rep.",1.63E+11,0
El Salvador,2.14E+10,1
Equatorial Guinea,18425039290,0
Eritrea,1380162602,0
Estonia,23781594463,0
Ethiopia,25865530705,0
Fiji,3589854454,0
Finland,2.72E+11,0
France,2.83E+12,0
Gabon,14534823245,0
"Gambia, The",965771303,0
Georgia,12799337250,0
Germany,3.62E+12,0
Ghana,28528046011,0
Greece,3.42E+11,0
Grenada,832339701,1
Guatemala,39136286496,1
Guinea,3778259934,0
Guinea-Bissau,846854479,0
Guyana,1922597807,0
Haiti,6407707284,1
Honduras,13835990547,1
"Hong Kong SAR, China",2.19E+11,0
Hungary,1.54E+11,0
Iceland,16832079677,0
India,1.22E+12,0
Indonesia,5.10E+11,0
Iraq,86530068729,0
Ireland,2.64E+11,0
Isle of Man,NA,0
Israel,2.02E+11,0
Italy,2.31E+12,0
Jamaica,13075044561,1
Japan,4.85E+12,0
Jordan,21971835256,0
Kazakhstan,1.33E+11,0
Kenya,30465489796,0
Kiribati,131333539,0
"Korea, Rep.",9.31E+11,0
Kosovo,5641557748,0
Kuwait,1.47E+11,0
Kyrgyz Republic,5139957785,0
Lao PDR,5443930125,0
Latvia,33669367720,0
Lebanon,30079601990,0
Lesotho,1626044500,0
Liberia,850700000,0
Lithuania,47252926429,0
Luxembourg,54742739957,0
"Macao SAR, China",20727302459,0
"Macedonia, FYR",9834038367,0
Madagascar,9394896990,0
Malawi,4276769712,0
Malaysia,2.31E+11,0
Maldives,1891632813,0
Mali,8738080883,0
Malta,8554293727,0
Marshall Islands,152565763,0
Mauritania,3585284290,0
Mauritius,9641063862,0
Mexico,1.09E+12,1
"Micronesia, Fed. Sts.",261339642,0
Moldova,6054806101,0
Mongolia,5623236707,0
Montenegro,4519731947,0
Morocco,88882967742,0
Mozambique,9891264915,0
Namibia,8839796413,0
Nepal,12572606353,0
Netherlands,8.71E+11,0
New Zealand,1.31E+11,0
Nicaragua,8221678774,1
Niger,5369911346,0
Nigeria,2.07E+11,0
Northern Mariana Islands,NA,0
Norway,4.54E+11,0
Oman,60566970579,0
Pakistan,1.64E+11,0
Palau,160279989,0
Panama,23001600000,1
Papua New Guinea,8010370370,0
Paraguay,16887484863,0
Peru,1.27E+11,0
Philippines,1.74E+11,0
Poland,5.29E+11,0
Portugal,2.52E+11,0
Puerto Rico,92605700000,0
Qatar,1.15E+11,0
Romania,2.00E+11,0
Russian Federation,1.66E+12,0
Rwanda,4711735377,0
Samoa,579223000,0
Sao Tome and Principe,183464986,0
Saudi Arabia,4.76E+11,0
Senegal,13386346544,0
Serbia,47760580366,0
Seychelles,962317618,0
Sierra Leone,1954828246,0
Singapore,1.67E+11,0
Slovak Republic,97908891167,0
Slovenia,54606018255,0
Solomon Islands,645796657,0
South Africa,2.74E+11,0
South Sudan,15264540935,0
Spain,1.59E+12,0
Sri Lanka,40715249700,0
St. Kitts and Nevis,740102894,1
St. Lucia,1174876792,0
St. Vincent and the Grenadines,699004421,0
Sudan,53621081452,0
Swaziland,3019770680,0
Sweden,4.86E+11,0
Switzerland,5.24E+11,0
Tajikistan,5161336170,0
Tanzania,20715086119,0
Thailand,2.73E+11,0
Timor-Leste,6.65E+08,0
Togo,3163416556,0
Tonga,346869183,0
Trinidad and Tobago,28017710148,1
Tunisia,44879798718,0
Turkey,7.30E+11,0
Turkmenistan,19271523179,0
Tuvalu,30185176,0
Uganda,14440830267,0
Ukraine,1.80E+11,0
United Arab Emirates,3.15E+11,0
United Kingdom,2.65E+12,0
United States,1.42E+13,1
Uruguay,30366148248,0
Uzbekistan,27917519211,0
Vanuatu,593437284,0
"Venezuela, RB",3.16E+11,0
Vietnam,91094051435,0
"Yemen, Rep.",26917363956,0
Zambia,14640792101,0
Zimbabwe,4415702801,0
